Date,Ticker,Close,High,Low,Open,Volume
2020-01-02,AAPL,72.62081146240234,72.68125828276746,71.37318820461489,71.62706189864348,135480400.0
2020-01-02,AMZN,94.90049743652344,94.90049743652344,93.2074966430664,93.75,80580000.0
2020-01-02,GOOG,67.96450805664062,68.0027784959496,66.68113625378123,66.68113625378123,28132000.0
2020-01-02,GOOGL,68.0260238647461,68.0260238647461,66.92314114168889,67.01856949811031,27278000.0
2020-01-02,META,208.7959442138672,208.8058918375868,205.302414699591,205.78015882073373,12077100.0
2020-01-02,MSFT,153.0423126220703,153.14712365624922,150.86035596005522,151.28912308572728,22622100.0
2020-01-02,NVDA,5.972161293029785,5.972161293029785,5.892751948637045,5.943285210959953,237536000.0
2020-01-02,TSLA,28.68400001525879,28.713333129882812,28.11400032043457,28.299999237060547,142981500.0
2020-01-03,AAPL,71.91482543945312,72.67645428247283,71.68996492576686,71.84712526182395,146322800.0
2020-01-03,AMZN,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000.0
2020-01-03,GOOG,67.63098907470703,68.21949378904033,66.87965675921359,66.99477145157972,23728000.0
2020-01-03,GOOGL,67.67015075683594,68.27800878406994,66.96438444234923,66.99818593237907,23408000.0
2020-01-03,META,207.69113159179688,209.41301194572614,205.97919886068198,206.23798892595937,11188400.0
2020-01-03,MSFT,151.13665771484375,152.4039130274651,150.60307959140601,150.8508226765117,21116200.0
2020-01-03,NVDA,5.8765716552734375,5.920384087732343,5.827531643498655,5.852425081823098,205384000.0
2020-01-03,TSLA,29.534000396728516,30.266666412353516,29.128000259399414,29.366666793823242,266677500.0
2020-01-06,AAPL,72.48786926269531,72.52655613732102,70.78327081623632,71.03473181192003,118387200.0
2020-01-06,AMZN,95.14399719238281,95.18450164794922,93.0,93.0,81236000.0
2020-01-06,GOOG,69.298583984375,69.41240176232888,67.10114319704458,67.10114319704458,34646000.0
2020-01-06,GOOGL,69.47384643554688,69.499191867548,67.14729959032974,67.17860597671533,46768000.0
2020-01-06,META,211.6027069091797,211.78185524561292,205.55122615410616,205.7303744905394,17058900.0
2020-01-06,MSFT,151.52734375,151.59404829608147,149.12622725263657,149.66934299444563,20813700.0
2020-01-06,NVDA,5.901214599609375,5.906442177842307,5.757082528442674,5.783220419607336,262636000.0
2020-01-06,TSLA,30.1026668548584,30.104000091552734,29.333332061767578,29.364667892456055,151995000.0
2020-01-07,AAPL,72.14693450927734,72.75381577050801,71.9269071243437,72.49752175701711,108872000.0
2020-01-07,AMZN,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000.0
2020-01-07,GOOG,69.25533294677734,69.73498000240403,69.10820487947868,69.48397719879306,30054000.0
2020-01-07,GOOGL,69.33964538574219,69.75664673328069,69.16320569581798,69.60555247399162,34330000.0
2020-01-07,META,212.060546875,213.57342090562022,210.75669443031993,211.82168241930964,14912400.0
2020-01-07,MSFT,150.14572143554688,152.13711630992105,149.89799290182077,151.8036372690105,21634100.0
2020-01-07,NVDA,5.972659111022949,6.018462860706855,5.88453666408317,5.929593548989243,314856000.0
2020-01-07,TSLA,31.270666122436523,31.441999435424805,30.224000930786133,30.760000228881836,268231500.0
2020-01-08,AAPL,73.3075180053711,73.60975223726805,71.84954036585081,71.84954036585081,132079200.0
2020-01-08,AMZN,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000.0
2020-01-08,GOOG,69.80109405517578,70.16194804120731,69.13107317016384,69.19270329039529,30560000.0
2020-01-08,GOOGL,69.83317565917969,70.1716455697765,69.21637624558258,69.32522052424908,35314000.0
2020-01-08,META,214.21041870117188,215.22563820234075,211.61266142776498,212.00083135656322,13475000.0
2020-01-08,MSFT,152.53733825683594,153.2138485745025,150.49829885252953,151.43206075646742,27746500.0
2020-01-08,NVDA,5.983861446380615,6.025184484363847,5.928349401284013,5.968427506304748,277108000.0
2020-01-08,TSLA,32.80933380126953,33.232666015625,31.215333938598633,31.579999923706055,467164500.0
2020-01-09,AAPL,74.86463165283203,75.058058615668,74.0353026659935,74.28675624192712,170108400.0
2020-01-09,AMZN,95.05249786376953,95.89099884033203,94.79000091552734,95.49449920654297,63346000.0
2020-01-09,GOOG,70.57200622558594,70.94479031968247,70.09682633773947,70.60879013786557,30018000.0
2020-01-09,GOOGL,70.56629943847656,71.00814573820878,70.09015110455873,70.67265622101453,33200000.0
2020-01-09,META,217.27598571777344,217.35561227049277,215.26545702644307,216.51954106054566,12642800.0
2020-01-09,MSFT,154.44293212890625,154.56680365550426,153.43294301978545,154.20472660170185,21385000.0
2020-01-09,NVDA,6.049580097198486,6.122019814933287,5.995810576233439,6.070241617025367,255112000.0
2020-01-09,TSLA,32.089332580566406,33.253334045410156,31.524667739868164,33.13999938964844,426606000.0
2020-01-10,AAPL,75.03386688232422,75.59965578823589,74.5309524288927,75.09915419080262,140644800.0
2020-01-10,AMZN,94.15799713134766,95.34700012207031,94.0,95.26850128173828,57074000.0
2020-01-10,GOOG,71.0640869140625,71.32249959680215,70.49844891574355,70.9562228270138,36414000.0
2020-01-10,GOOGL,71.02205657958984,71.31927765300694,70.55685186767951,71.04740959554844,26258000.0
2020-01-10,META,217.03709411621094,218.848563919665,216.40009691672174,218.17174585240141,12119400.0
2020-01-10,MSFT,153.7283172607422,155.51962749773685,153.57586223229333,155.13850446552647,20725900.0
2020-01-10,NVDA,6.0819411277771,6.187240048138393,6.067752120336746,6.156870235432352,316296000.0
2020-01-10,TSLA,31.876667022705078,32.3293342590332,31.579999923706055,32.11933135986328,194392500.0
2020-01-13,AAPL,76.63691711425781,76.66351755996668,75.23213318778205,75.3506140079616,121532000.0
2020-01-13,AMZN,94.56500244140625,94.9000015258789,94.04000091552734,94.56549835205078,55616000.0
2020-01-13,GOOG,71.53628540039062,71.60040318119228,70.87968868435784,71.38220250060752,33046000.0
2020-01-13,GOOGL,71.572265625,71.64432795542501,70.84363370983334,71.33468441838829,30730000.0
2020-01-13,META,220.86903381347656,220.92874992622083,218.1817024295088,218.56987234955736,14463400.0
2020-01-13,MSFT,155.5767822265625,155.60536572477798,153.65207762622643,154.1284886483653,21626500.0
