Date,Ticker,Close,High,Low,Open,Volume
2020-01-09,TSLA,32.089332580566406,33.253334045410156,31.524667739868164,33.13999938964844,426606000.0
2020-01-10,AAPL,75.03387451171875,75.59966347515947,74.53096000715122,75.09916182683553,140644800.0
2020-01-10,AMZN,94.15799713134766,95.34700012207031,94.0,95.26850128173828,57074000.0
2020-01-10,GOOG,71.0640869140625,71.32249959680215,70.49844891574355,70.9562228270138,36414000.0
2020-01-10,GOOGL,71.02204895019531,71.31926999168405,70.55684428825862,71.04740196343042,26258000.0
2020-01-10,META,217.037109375,218.8485793058094,216.4001121307267,218.17176119096214,12119400.0
2020-01-10,MSFT,153.72836303710938,155.5196738075105,153.5759079632633,155.13855066181137,20725900.0
2020-01-10,NVDA,6.0819411277771,6.187240048138393,6.067752120336746,6.156870235432352,316296000.0
2020-01-10,TSLA,31.876667022705078,32.3293342590332,31.579999923706055,32.11933135986328,194392500.0
2020-01-13,AAPL,76.63692474365234,76.66352519200935,75.23214067732687,75.35062150930146,121532000.0
2020-01-13,AMZN,94.56500244140625,94.9000015258789,94.04000091552734,94.56549835205078,55616000.0
2020-01-13,GOOG,71.5362777709961,71.60039554495954,70.8796811249898,71.38219488764605,33046000.0
2020-01-13,GOOGL,71.57225036621094,71.64431268127268,70.84361860638434,71.33466921025015,30730000.0
2020-01-13,META,220.86904907226562,220.9287651891354,218.18171750264293,218.56988744950831,14463400.0
2020-01-13,MSFT,155.57679748535156,155.60538098637048,153.6520926962427,154.12850376510744,21626500.0
2020-01-13,NVDA,6.272623538970947,6.2977657695347995,6.142431197700387,6.1650845121949756,319840000.0
2020-01-13,TSLA,34.990665435791016,35.04199981689453,32.79999923706055,32.900001525878906,397764000.0
2020-01-14,AAPL,75.60205078125,76.78439421361526,75.47874427648043,76.57404044436322,161954400.0
2020-01-14,AMZN,93.47200012207031,94.35549926757812,92.92749786376953,94.29399871826172,68818000.0
2020-01-14,GOOG,71.12124633789062,71.66401766604142,70.99649198063844,71.5253460952469,31178000.0
2020-01-14,GOOGL,71.10307312011719,71.7014816325608,70.96290727350438,71.57076533929069,26076000.0
2020-01-14,META,218.0323944091797,221.336827689664,217.60441881471306,220.57043548158845,13288900.0
2020-01-14,MSFT,154.4810791015625,155.8817289998893,154.09041848199348,155.68162992630803,23477400.0
2020-01-14,NVDA,6.15562629699707,6.255199578572625,6.1424324751511294,6.229808071278928,359088000.0
2020-01-14,TSLA,35.861331939697266,36.49399948120117,34.99333190917969,36.284000396728516,434943000.0
2020-01-15,AAPL,75.27808380126953,76.28392021153914,74.84528231468065,75.40139772921896,121923600.0
2020-01-15,AMZN,93.10099792480469,93.94300079345703,92.75450134277344,93.61250305175781,57932000.0
2020-01-15,GOOG,71.5347900390625,71.64389037744586,71.08794508692259,71.08794508692259,25654000.0
2020-01-15,GOOGL,71.53101348876953,71.60954490077435,71.15626204571724,71.2238574561662,21550000.0
2020-01-15,META,220.11260986328125,220.64012249161075,219.1073531009804,219.57514961096498,10036500.0
2020-01-15,MSFT,155.4815216064453,156.20567579261396,154.9003140143662,154.94794349384517,21417900.0
2020-01-15,NVDA,6.113056659698486,6.190723940655148,6.087167566046266,6.168319899040621,263104000.0
2020-01-15,TSLA,34.56666564941406,35.85599899291992,34.452667236328125,35.31733322143555,260532000.0
2020-01-16,AAPL,76.2210693359375,76.3322968697533,75.45944038456871,75.82212154034119,108829200.0
2020-01-16,AMZN,93.89700317382812,94.27950286865234,93.3010025024414,94.14949798583984,53190000.0
2020-01-16,GOOG,72.15608978271484,72.17050755975373,71.62027331125607,71.9443509613726,23474000.0
2020-01-16,GOOGL,72.07574462890625,72.10258409230669,71.57076987035354,71.84164444347402,26080000.0
2020-01-16,META,220.72972106933594,221.58568757150158,219.356189541225,221.52597145066423,10015300.0
2020-01-16,MSFT,158.33050537109375,158.39720992152627,156.29146590193287,156.59637606576698,23865400.0
2020-01-16,NVDA,6.196699619293213,6.202674063235496,6.1431788952956,6.166578602901696,284192000.0
2020-01-16,TSLA,34.232666015625,34.297332763671875,32.81133270263672,32.91666793823242,326050500.0
2020-01-17,AAPL,77.06490325927734,77.06731611579798,76.16303357048375,76.47010092249148,137816400.0
2020-01-17,AMZN,93.23600006103516,94.33200073242188,92.86250305175781,94.29450225830078,79946000.0
2020-01-17,GOOG,73.58212280273438,73.62710536182733,72.48017524611778,72.7132866836968,47924000.0
2020-01-17,GOOGL,73.53498077392578,73.5861721727902,72.39332915622886,72.69104316420244,52424000.0
2020-01-17,META,221.09796142578125,221.24725171492378,219.49551317773475,220.9884768180062,15905900.0
2020-01-17,MSFT,159.21658325195312,159.56912278652388,157.62535750547391,159.5214787723871,34371700.0
2020-01-17,NVDA,6.205412864685059,6.223336198284075,6.157866579928591,6.2158680239171,253792000.0
2020-01-17,TSLA,34.03333282470703,34.37799835205078,33.54399871826172,33.840667724609375,204436500.0
2020-01-21,AAPL,76.5426254272461,77.1350000250309,76.40480486276103,76.69253240808335,110843200.0
2020-01-21,AMZN,94.5999984741211,94.7135009765625,93.0,93.25,74156000.0
2020-01-21,GOOG,73.78144073486328,74.15173723299375,73.12533698547217,73.51900075196944,40734000.0
2020-01-21,GOOGL,73.67068481445312,74.04991076264561,73.07226863438602,73.50914748350961,48930000.0
2020-01-21,META,220.4012451171875,221.32687527177663,218.0921207616,221.11786886980354,14275800.0
2020-01-21,MSFT,158.64491271972656,160.25518473061555,158.57820818014443,158.81641375479867,29517200.0
2020-01-21,NVDA,6.172055244445801,6.205661312431895,6.137951108313541,6.16881898850275,217916000.0
2020-01-21,TSLA,36.47999954223633,36.571998596191406,35.227333068847656,35.349998474121094,267052500.0
2020-01-22,AAPL,76.81586456298828,77.36955242966053,76.72156392949498,77.02863128965336,101832400.0
2020-01-22,AMZN,94.37300109863281,95.125,94.16699981689453,94.80449676513672,64326000.0
2020-01-22,GOOG,73.85847473144531,74.71657140247247,73.80777360412793,74.10948512930564,32216000.0
2020-01-22,GOOGL,73.75118255615234,74.58170422346583,73.6910497265724,74.04244265452762,28458000.0
2020-01-22,META,220.2818145751953,221.7050992807162,220.2419937068497,221.26716085218317,12212800.0
2020-01-22,MSFT,157.8826446533203,159.5882046305639,157.8635841373356,159.5024395780896,24138800.0
2020-01-22,NVDA,6.226073741912842,6.312702466469189,6.198442116859232,6.217361110121417,239240000.0
2020-01-22,TSLA,37.97066879272461,39.633331298828125,37.27333450317383,38.125999450683594,470535000.0
2020-01-23,AAPL,77.18580627441406,77.26559288207466,76.32020311667209,76.8690653218164,104472000.0
2020-01-23,AMZN,94.22899627685547,94.4990005493164,93.63800048828125,94.25550079345703,49692000.0
2020-01-23,GOOG,73.89326477050781,74.33414843003644,73.66711574572199,73.94247937315839,27024000.0
2020-01-23,GOOGL,73.79193878173828,74.22981863138573,73.57474315642993,73.93409160833068,26650000.0
2020-01-23,META,218.7291259765625,220.45102168291515,218.2414342292888,219.7144874693024,11195000.0
2020-01-23,MSFT,158.8545379638672,158.93076549395,157.472948511039,158.34954329861904,19680800.0
2020-01-23,NVDA,6.294529914855957,6.302993749399397,6.177282588572863,6.266151901673398,244516000.0
2020-01-23,TSLA,38.14666748046875,38.79999923706055,37.040000915527344,37.616668701171875,294765000.0
2020-01-24,AAPL,76.96334075927734,78.17711075717362,76.77232666197627,77.43240886934917,146537600.0
2020-01-24,AMZN,93.08200073242188,94.74949645996094,92.37200164794922,94.56849670410156,75324000.0
2020-01-24,GOOG,72.90216064453125,74.33290321561466,72.82958636128654,74.23821307805481,35692000.0
2020-01-24,GOOGL,72.87146759033203,74.264609339692,72.72285326500032,74.196020446127,29786000.0
2020-01-24,META,216.91766357421875,220.73964680087644,215.09624613326204,219.76424815377564,11905800.0
2020-01-24,MSFT,157.25372314453125,159.62625495729935,156.69156170155247,159.60719444802132,24918100.0
2020-01-24,NVDA,6.235283374786377,6.45982138950539,6.1810157954848854,6.410034523672277,373512000.0
2020-01-24,TSLA,37.654666900634766,38.25733184814453,36.95066833496094,38.04199981689453,215304000.0
2020-01-27,AAPL,74.70021057128906,75.38204534370864,73.71613420898714,74.96859100895418,161940000.0
2020-01-27,AMZN,91.41699981689453,92.05000305175781,90.76699829101562,91.0,70570000.0
2020-01-27,GOOG,71.27134704589844,71.47861870048871,70.64009719836638,71.1272072019419,35104000.0
2020-01-27,GOOGL,71.15972900390625,71.40078360916614,70.55187096816026,71.15028703494137,34132000.0
2020-01-27,META,213.86207580566406,215.04649614408382,211.50319794030844,212.10038951526025,13810700.0
2020-01-27,MSFT,154.6239776611328,155.67208784388203,152.64210584033302,153.547283976937,32078100.0
2020-01-27,NVDA,5.979381084442139,6.03041241844546,5.780980921024543,5.930589870218753,470536000.0
2020-01-27,TSLA,37.201332092285156,37.62933349609375,35.95199966430664,36.132667541503906,204121500.0
2020-01-28,AAPL,76.81341552734375,76.98508246127517,75.48358524576821,75.5827189340282,162234000.0
2020-01-28,AMZN,92.6624984741211,92.90550231933594,91.5009994506836,92.0250015258789,56160000.0
2020-01-28,GOOG,72.19883728027344,72.36982559892975,71.20027156677037,71.72366495202083,31548000.0
2020-01-28,GOOGL,72.09263610839844,72.30635072302904,71.09163568309349,71.65724377248847,29724000.0
2020-01-28,META,216.76837158203125,217.71392741769657,212.5184124760095,215.12611757088712,13413800.0
2020-01-28,MSFT,157.65394592285156,157.93978091240282,155.376701759657,156.05319728680965,24899900.0
2020-01-28,NVDA,6.172801971435547,6.205163105735064,5.992075883242663,6.045347807566463,310976000.0
2020-01-28,TSLA,37.793331146240234,38.45399856567383,37.2053337097168,37.89933395385742,176827500.0
2020-01-29,AAPL,78.42131042480469,79.26998640843951,77.70562191467835,78.44791087101221,216229200.0
2020-01-29,AMZN,92.9000015258789,93.73750305175781,92.7509994506836,93.19999694824219,41760000.0
2020-01-29,GOOG,72.50055694580078,72.83854427284919,71.90956451950167,72.50900587054568,21554000.0
2020-01-29,GOOGL,72.40078735351562,72.77057128358875,71.8386602655739,72.48826018621243,21566000.0
2020-01-29,META,222.18284606933594,223.14829711100327,217.42526978783843,220.40124946328032,33181300.0
2020-01-29,MSFT,160.11224365234375,160.78875384341436,157.87312009994662,159.92168211112687,34754500.0
2020-01-29,NVDA,6.112310409545898,6.194458405742976,6.072480632029588,6.158362951782948,258848000.0
2020-01-29,TSLA,38.732666015625,39.31999969482422,37.82866668701172,38.37933349609375,267022500.0
2020-01-30,AAPL,78.30767822265625,78.36087174184341,77.06972800749904,77.50252948730524,126743200.0
2020-01-30,AMZN,93.53399658203125,93.64350128173828,92.53050231933594,92.9000015258789,126548000.0
2020-01-30,GOOG,72.36186981201172,72.43344296644291,71.39561326641002,71.57256285484218,26788000.0
2020-01-30,GOOGL,72.27902221679688,72.32871958888423,71.32225869315518,71.47633343927552,27110000.0
2020-01-30,META,208.54713439941406,210.43821579490228,203.78955766260955,205.56120681461394,48775500.0
2020-01-30,MSFT,164.62857055664062,165.83865846874403,162.732449697432,165.83865846874403,51597500.0
2020-01-30,NVDA,6.119032859802246,6.132475478552702,5.959466810133274,6.014480793841913,290504000.0
2020-01-30,TSLA,42.72066879272461,43.391998291015625,41.20000076293945,42.16133117675781,435085500.0
2020-01-31,AAPL,74.83560943603516,78.01994488964468,74.54062855663432,77.59681700240047,199588400.0
2020-01-31,AMZN,100.43599700927734,102.78600311279297,100.1135025024414,102.57350158691406,311346000.0
2020-01-31,GOOG,71.28775787353516,73.07214937487387,71.00443830178473,73.01101223310602,48344000.0
2020-01-31,GOOGL,71.21192169189453,73.04542333915704,70.92762359603609,72.95546297921697,43822000.0
2020-01-31,META,200.96287536621094,207.71107023003282,200.1168565085857,207.45228012961394,31359900.0
2020-01-31,MSFT,162.19888305664062,164.26650502733744,161.57955457958337,164.0854810621785,36142700.0
2020-01-31,NVDA,5.885531902313232,6.085176487397155,5.843711276184004,6.0732276014165905,370420000.0
2020-01-31,TSLA,43.371334075927734,43.53333282470703,42.167999267578125,42.66666793823242,235789500.0
2020-02-03,AAPL,74.63008880615234,75.79791852993898,73.07297758859362,73.57589206005755,173788400.0
2020-02-03,AMZN,100.20999908447266,102.42500305175781,100.01249694824219,100.52999877929688,117834000.0
2020-02-03,GOOG,73.85797882080078,74.05978221357088,72.51844509306235,72.66805324571506,60736000.0
2020-02-03,GOOGL,73.68806457519531,73.8719668380353,72.39631214725966,72.64680873440162,71636000.0
2020-02-03,META,203.232177734375,204.17771838927396,201.55010284120308,202.48569587200018,15495600.0
2020-02-03,MSFT,166.15310668945312,166.26744067815594,162.36086462316248,162.3894481203382,30107000.0
2020-02-03,NVDA,5.982616424560547,6.002033008760305,5.861136713178415,5.8673599529961455,255564000.0
2020-02-03,TSLA,52.0,52.409332275390625,44.90133285522461,44.91266632080078,705975000.0
2020-02-04,AAPL,77.09391021728516,77.2849243200521,75.83177975550196,76.23798079684781,136616400.0
2020-02-04,AMZN,102.4834976196289,102.98999786376953,100.76850128173828,101.49400329589844,105786000.0
2020-02-04,GOOG,71.92596435546875,73.04083554381477,70.89360290309025,72.42300986115556,78660000.0
2020-02-04,GOOGL,71.83965301513672,72.92961273294455,70.67762338918578,72.29094881897467,95880000.0
2020-02-04,META,208.845703125,209.6120953581795,204.2374172898709,205.65075434101564,19628900.0
2020-02-04,MSFT,171.62232971191406,172.11780132594467,167.99207946247816,168.782923631767,36433300.0
2020-02-04,NVDA,6.151889801025391,6.171058060480164,6.074471797783477,6.124507455009283,271544000.0
2020-02-04,TSLA,59.137332916259766,64.59933471679688,55.59199905395508,58.86399841308594,914082000.0
2020-02-05,AAPL,77.72257232666016,78.52288812967583,77.1181037516473,78.22306669890804,118826800.0
2020-02-05,AMZN,101.99349975585938,103.5510025024414,101.5999984741211,103.5510025024414,87524000.0
2020-02-05,GOOG,71.98361206054688,72.759502311752,71.10533360196291,72.68892270746554,39724000.0
2020-02-05,GOOGL,71.8714599609375,72.7924349696494,71.05784279922015,72.74422404612974,36376000.0
2020-02-05,META,209.1243896484375,211.73209455621011,207.73096302303483,211.5131253454738,12538200.0
2020-02-05,MSFT,171.41270446777344,175.50984275197817,169.9930087236382,175.34786472595192,39186300.0
2020-02-05,NVDA,6.242254257202148,6.283079226385113,6.158861317756116,6.272872865388671,208220000.0
2020-02-05,TSLA,48.97999954223633,56.39866638183594,46.94066619873047,54.88399887084961,726357000.0
2020-02-06,AAPL,78.63168334960938,78.63410358497025,77.43484006982592,77.99336840947814,105425600.0
2020-02-06,AMZN,102.5114974975586,102.81500244140625,101.23999786376953,102.0510025024414,63660000.0
2020-02-06,GOOG,73.37535095214844,73.66214415271976,72.05022742090019,72.08800488247648,33588000.0
2020-02-06,GOOGL,73.3585433959961,73.63637998213783,72.09164344918123,72.16619329609739,37822000.0
2020-02-06,META,209.86093139648438,210.199332848112,208.35800492430647,209.48270907571722,10567500.0
2020-02-06,MSFT,174.96678161621094,175.14782019807717,171.56519867630152,172.4322705479156,27751400.0
2020-02-06,NVDA,6.329132080078125,6.329132080078125,6.19545514360425,6.276607492554821,218284000.0
2020-02-06,TSLA,49.930667877197266,53.05533218383789,45.79999923706055,46.66133117675781,598212000.0
2020-02-07,AAPL,77.56285095214844,78.3796069749616,77.07085803475874,78.12997524636046,117684000.0
2020-02-07,AMZN,103.96399688720703,104.92649841308594,101.90499877929688,102.09950256347656,101906000.0
2020-02-07,GOOG,73.52445220947266,73.85299698929876,72.88425291101468,72.93147283297034,23446000.0
2020-02-07,GOOGL,73.51461029052734,73.81977931403027,72.83369636110099,72.93210519951582,28360000.0
2020-02-07,META,211.333984375,211.82169130451058,208.94523340741898,209.3135081040746,12242500.0
2020-02-07,MSFT,175.2144775390625,176.87239343667386,173.87099471887296,174.22354882690465,33529100.0
2020-02-07,NVDA,6.26291561126709,6.311208752427656,6.237524107776993,6.28905350473973,189752000.0
2020-02-07,TSLA,49.871334075927734,51.31666564941406,48.66666793823242,48.70333480834961,255952500.0
2020-02-10,AAPL,77.93122100830078,77.93122100830078,76.0650446824382,76.14502060366125,109348800.0
2020-02-10,AMZN,106.69550323486328,106.77999877929688,104.24800109863281,104.25050354003906,101124000.0
2020-02-10,GOOG,74.9882583618164,75.02901645672682,73.28041530822058,73.28041530822058,28398000.0
2020-02-10,GOOGL,74.9832992553711,74.9942352555109,73.32027642689937,73.4211727832516,38302000.0
2020-02-10,META,212.060546875,212.7970810502044,209.67181119483004,210.52777759787963,11856400.0
2020-02-10,MSFT,179.7975616455078,179.93095618338666,174.60468311812673,174.9191162157513,35844300.0
2020-02-10,NVDA,6.546203136444092,6.546949526562297,6.280590811784092,6.2855695947227,529608000.0
2020-02-10,TSLA,51.41866683959961,54.66600036621094,50.15999984741211,53.33333206176758,370338000.0
2020-02-11,AAPL,77.46105194091797,78.50078345731488,77.24292836168937,78.42807806299739,94323200.0
2020-02-11,AMZN,107.54000091552734,109.29750061035156,106.80000305175781,107.54499816894531,114920000.0
2020-02-11,GOOG,74.99372100830078,76.02956356686624,74.83705187856233,75.14382970829513,26892000.0
2020-02-11,GOOGL,75.05288696289062,76.03798402729407,74.8237618175036,75.21242971687933,34852000.0
2020-02-11,META,206.21810913085938,209.8708919581951,205.54129099866825,209.2040366375089,25030800.0
2020-02-11,MSFT,175.738525390625,181.7031870097022,174.8428702142551,181.65554299286944,53159900.0
2020-02-11,NVDA,6.668677806854248,6.783436232725443,6.5925042350707015,6.654488798307452,638556000.0
2020-02-11,TSLA,51.62533187866211,52.23400115966797,50.53333282470703,51.25266647338867,175462500.0
2020-02-12,AAPL,79.30058288574219,79.30542744679461,77.91185062961374,77.91185062961374,113730400.0
2020-02-12,AMZN,108.0,109.01249694824219,107.7645034790039,108.16000366210938,66686000.0
2020-02-12,GOOG,75.46492767333984,75.58546515509761,74.9599337964532,75.27654851447119,23352000.0
2020-02-12,GOOGL,75.47883605957031,75.56183438962064,74.98380380484578,75.34115772589581,31042000.0
2020-02-12,META,209.77134704589844,210.22919592867086,206.42710775723387,206.87500901608962,13813700.0
2020-02-12,MSFT,175.99581909179688,177.0820359671832,173.27074664457643,176.82476986701107,47062900.0
2020-02-12,NVDA,6.784430503845215,6.790903015050795,6.682616649102157,6.721450291927362,374644000.0
2020-02-12,TSLA,51.15266799926758,52.650001525878906,50.891334533691406,51.858001708984375,180337500.0
2020-02-13,AAPL,78.73588562011719,79.06307473499535,78.36749924118695,78.5710817713545,94747600.0
2020-02-13,AMZN,107.49349975585938,108.51399993896484,107.0999984741211,107.24949645996094,60636000.0
2020-02-13,GOOG,75.2854995727539,75.90780002715928,74.7854734102636,75.18757850942954,18590000.0
2020-02-13,GOOGL,75.21839904785156,75.84265359210247,74.75169269042738,75.04990727608255,22914000.0
2020-02-13,META,212.1401824951172,213.32460276260556,208.19875174834357,208.53716838706288,15396600.0
2020-02-13,MSFT,175.04298400878906,177.44408563908578,174.24260225977625,174.44270133175792,35295800.0
2020-02-13,NVDA,6.740616321563721,6.80782843294251,6.699044502070076,6.7264273196249835,528016000.0
2020-02-13,TSLA,53.599998474121094,54.53333282470703,49.0,49.45600128173828,394339500.0
2020-02-14,AAPL,78.7552719116211,79.00490364230242,78.24631193166864,78.70437073623225,80113600.0
2020-02-14,AMZN,106.74349975585938,107.9520034790039,106.29450225830078,107.78399658203125,52124000.0
2020-02-14,GOOG,75.58770751953125,75.58770751953125,74.92166071844879,75.33222234501021,23956000.0
2020-02-14,GOOGL,75.48379516601562,75.54940357919031,74.82871969441815,75.27504801856062,23198000.0
2020-02-14,META,213.17530822753906,213.9217900962385,211.65248643036915,212.9961598689132,10741700.0
2020-02-14,MSFT,176.60560607910156,176.66277308665374,174.0329744279463,174.6046735812949,23149500.0
2020-02-14,NVDA,7.213840961456299,7.3427883742212625,7.119495275810167,7.150860747206375,1041924000.0
2020-02-14,TSLA,53.33533477783203,54.198001861572266,52.366668701171875,52.4813346862793,235405500.0
2020-02-18,AAPL,77.31321716308594,77.494988049833,76.24924802244713,76.43101890919421,152531200.0
2020-02-18,AMZN,107.78350067138672,108.30349731445312,106.20549774169922,106.2509994506836,58912000.0
2020-02-18,GOOG,75.5345230102539,76.12898909701421,75.18261844206019,75.30240509155806,22414000.0
2020-02-18,GOOGL,75.51908874511719,76.07177387697551,75.10010038845961,75.2656116722523,25642000.0
2020-02-18,META,216.7783203125,216.9574686567502,212.39895125522258,212.54825672930903,15609200.0
2020-02-18,MSFT,178.39691162109375,178.84473925632798,176.74853314567162,176.85334417815014,27792200.0
2020-02-18,NVDA,7.382617950439453,7.401039349225762,7.091117048530455,7.110533633972161,620164000.0
2020-02-18,TSLA,57.22666549682617,57.33333206176758,55.490665435791016,56.106666564941406,245725500.0
2020-02-19,AAPL,78.43293762207031,78.6631837418977,77.55559118024817,77.55559118024817,93984000.0
2020-02-19,AMZN,108.51100158691406,109.25499725341797,108.05599975585938,108.38999938964844,51224000.0
2020-02-19,GOOG,75.8834457397461,76.15264333661226,75.62050520090142,75.80292309124415,18986000.0
2020-02-19,GOOGL,75.7889633178711,76.08071636687094,75.59562667949956,75.90476963599502,22746000.0
2020-02-19,META,216.4697723388672,217.2958806788888,215.09624097989015,216.96742686751557,12135100.0
2020-02-19,MSFT,178.93191528320312,179.79179157907453,178.15802370119442,179.67714529392427,29997500.0
2020-02-19,NVDA,7.833933353424072,7.851607885620973,7.5050925688153844,7.5050925688153844,694332000.0
2020-02-19,TSLA,61.16133117675781,62.98533248901367,60.06800079345703,61.56666564941406,381345000.0
2020-02-20,AAPL,77.6282730102539,78.6825454868993,77.12173909676193,78.19297862893117,100566000.0
2020-02-20,AMZN,107.65499877929688,108.8395004272461,106.37249755859375,108.65350341796875,62626000.0
2020-02-20,GOOG,75.45896911621094,76.03007546744318,74.89581870928811,75.65032891685026,21932000.0
2020-02-20,GOOGL,75.39732360839844,75.89831681397528,74.76461302476439,75.49771943121748,25962000.0
2020-02-20,META,213.57342529296875,217.7437727892913,211.951066624426,215.50432734792386,13109200.0
2020-02-20,MSFT,176.19943237304688,178.90328619149076,173.027429752833,178.61665584795566,36862400.0
2020-02-20,NVDA,7.684575080871582,7.874262135253368,7.377142147371069,7.785890882845658,810052000.0
2020-02-20,TSLA,59.96066665649414,60.79999923706055,57.3293342590332,60.79666519165039,264523500.0
2020-02-21,AAPL,75.87117004394531,77.66464882542346,75.25315194781216,77.22112369135226,129554000.0
2020-02-21,AMZN,104.79850006103516,107.22750091552734,104.4000015258789,107.10749816894531,92926000.0
2020-02-21,GOOG,73.81671905517578,75.1639582860548,73.58460119179834,74.95594336565443,34634000.0
2020-02-21,GOOGL,73.7308120727539,75.09712201651912,73.48379648553163,74.78051645575131,42520000.0
2020-02-21,META,209.19406127929688,213.2350290198585,207.85040309421998,212.47858437706003,14092300.0
2020-02-21,MSFT,170.6292724609375,175.3204106535895,169.34900702097406,175.00511879235276,48572600.0
2020-02-21,NVDA,7.320383548736572,7.597446607559336,7.235497367865137,7.57230437883561,768180000.0
2020-02-21,TSLA,60.06666564941406,60.87066650390625,58.6966667175293,60.46533203125,214722000.0
2020-02-24,AAPL,72.26726531982422,73.7214326099496,70.09813688315359,72.04429714392029,222195200.0
