Date,Ticker,Close,High,Low,Open,Volume
2020-01-02,AAPL,72.62085723876953,72.68130409723717,71.37323319454553,71.62710704860284,135480400.0
2020-01-02,AMZN,94.90049743652344,94.90049743652344,93.2074966430664,93.75,80580000.0
2020-01-02,GOOG,67.96450805664062,68.0027784959496,66.68113625378123,66.68113625378123,28132000.0
2020-01-02,GOOGL,68.0260238647461,68.0260238647461,66.92314114168889,67.01856949811031,27278000.0
2020-01-02,META,208.7959442138672,208.8058918375868,205.302414699591,205.78015882073373,12077100.0
2020-01-02,MSFT,153.04232788085938,153.14713892548826,150.8603710012965,151.28913816971797,22622100.0
2020-01-02,NVDA,5.972160339355469,5.972160339355469,5.89275100764334,5.9432842618967605,237536000.0
2020-01-02,TSLA,28.68400001525879,28.713333129882812,28.11400032043457,28.299999237060547,142981500.0
2020-01-03,AAPL,71.91483306884766,72.67646199266805,71.6899725313061,71.84713288403621,146322800.0
2020-01-03,AMZN,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000.0
2020-01-03,GOOG,67.63098907470703,68.21949378904033,66.87965675921359,66.99477145157972,23728000.0
2020-01-03,GOOGL,67.67015075683594,68.27800878406994,66.96438444234923,66.99818593237907,23408000.0
2020-01-03,META,207.69113159179688,209.41301194572614,205.97919886068198,206.23798892595937,11188400.0
2020-01-03,MSFT,151.13665771484375,152.4039130274651,150.60307959140601,150.8508226765117,21116200.0
2020-01-03,NVDA,5.8765716552734375,5.920384087732343,5.827531643498655,5.852425081823098,205384000.0
2020-01-03,TSLA,29.534000396728516,30.266666412353516,29.128000259399414,29.366666793823242,266677500.0
2020-01-06,AAPL,72.48785400390625,72.52654087038833,70.78325591626742,71.03471685901826,118387200.0
2020-01-06,AMZN,95.14399719238281,95.18450164794922,93.0,93.0,81236000.0
2020-01-06,GOOG,69.298583984375,69.41240176232888,67.10114319704458,67.10114319704458,34646000.0
2020-01-06,GOOGL,69.47383880615234,69.49918423537012,67.14729221642911,67.17859859937674,46768000.0
2020-01-06,META,211.6027069091797,211.78185524561292,205.55122615410616,205.7303744905394,17058900.0
2020-01-06,MSFT,151.5272979736328,151.59400249956286,149.12618220164597,149.66929777937992,20813700.0
2020-01-06,NVDA,5.901216506958008,5.90644408688056,5.757084389205964,5.783222288818728,262636000.0
2020-01-06,TSLA,30.1026668548584,30.104000091552734,29.333332061767578,29.364667892456055,151995000.0
2020-01-07,AAPL,72.14692687988281,72.753808076937,71.92689951821663,72.49751409054869,108872000.0
2020-01-07,AMZN,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000.0
2020-01-07,GOOG,69.25534057617188,69.73498768463804,69.1082124926651,69.48398485337579,30054000.0
